22:30:20,movebase_start
22:30:47,movebase_finish
22:30:47,start
22:30:47,search
22:30:59,adjustment
22:31:21,adjustment
22:31:42,adjustment
22:31:45,guidance
22:32:19,charging
22:40:04,autocharge_cancel
22:50:19,movebase_start
22:50:38,movebase_finish
22:50:38,start
22:50:38,search
22:50:51,adjustment
22:51:14,adjustment
22:51:17,guidance
22:52:00,charging
23:00:03,autocharge_cancel
23:10:19,movebase_start
23:10:37,movebase_finish
23:10:37,start
23:10:37,search
23:10:50,adjustment
23:11:12,adjustment
23:11:15,guidance
23:11:47,charging
23:20:02,autocharge_cancel
23:30:18,movebase_start
23:30:53,movebase_finish
23:30:53,start
23:30:53,search
23:31:07,adjustment
23:31:30,adjustment
23:31:52,adjustment
23:31:55,guidance
23:32:29,charging
23:40:04,autocharge_cancel
23:50:18,movebase_start
23:50:44,movebase_finish
23:50:44,start
23:50:44,search
23:51:01,adjustment
23:51:24,adjustment
23:51:44,adjustment
23:51:47,guidance
23:52:21,charging
23:58:42,finish
